iter: 1, i: 512, lambda: 0
iter: 1, i: 512, lambda: 0
iter: 1, i: 512, lambda: 0.05
iter: 1, i: 512, lambda: 0.5
iter: 1, i: 512, lambda: 1
iter: 1, i: 512, lambda: 2
iter: 2, i: 512, lambda: 0
iter: 2, i: 512, lambda: 0.05
iter: 2, i: 512, lambda: 0.5
iter: 2, i: 512, lambda: 1
iter: 2, i: 512, lambda: 2
iter: 3, i: 512, lambda: 0
iter: 3, i: 512, lambda: 0.05
iter: 3, i: 512, lambda: 0.5
iter: 3, i: 512, lambda: 1
iter: 3, i: 512, lambda: 2
iter: 4, i: 512, lambda: 0
iter: 4, i: 512, lambda: 0.05
iter: 4, i: 512, lambda: 0.5
iter: 4, i: 512, lambda: 1
iter: 1, i: 512, lambda: 0.05
iter: 1, i: 512, lambda: 0.5
iter: 1, i: 512, lambda: 1
iter: 1, i: 512, lambda: 2
iter: 2, i: 512, lambda: 0.05
iter: 2, i: 512, lambda: 0.5
iter: 2, i: 512, lambda: 1
iter: 2, i: 512, lambda: 2
iter: 3, i: 512, lambda: 0.05
iter: 3, i: 512, lambda: 0.5
iter: 3, i: 512, lambda: 1
iter: 3, i: 512, lambda: 2
iter: 4, i: 512, lambda: 0.05
iter: 4, i: 512, lambda: 0.5
iter: 4, i: 512, lambda: 1
iter: 4, i: 512, lambda: 2
iter: 5, i: 512, lambda: 0.05
iter: 5, i: 512, lambda: 0.5
iter: 5, i: 512, lambda: 1
iter: 5, i: 512, lambda: 2
